2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58316-80-6, dataForwardedTime:2026-04-16 03:20:45.910, dataReceiveTime:2026-04-16 03:20:45.910, brokerTimeStamp:1776309645910, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.181.86-58329-443-6, dataForwardedTime:2026-04-16 03:20:45.914, dataReceiveTime:2026-04-16 03:20:45.914, brokerTimeStamp:1776309645914, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58328-80-6, dataForwardedTime:2026-04-16 03:20:45.919, dataReceiveTime:2026-04-16 03:20:45.919, brokerTimeStamp:1776309645919, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58328-80-6, dataForwardedTime:2026-04-16 03:20:45.927, dataReceiveTime:2026-04-16 03:20:45.927, brokerTimeStamp:1776309645927, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-80-58330-6, dataForwardedTime:2026-04-16 03:20:45.934, dataReceiveTime:2026-04-16 03:20:45.934, brokerTimeStamp:1776309645934, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.6-443-58229-6, dataForwardedTime:2026-04-16 03:20:45.934, dataReceiveTime:2026-04-16 03:20:45.934, brokerTimeStamp:1776309645934, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58333-6, dataForwardedTime:2026-04-16 03:20:45.939, dataReceiveTime:2026-04-16 03:20:45.939, brokerTimeStamp:1776309645939, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-443-58334-6, dataForwardedTime:2026-04-16 03:20:45.947, dataReceiveTime:2026-04-16 03:20:45.947, brokerTimeStamp:1776309645947, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-51620-53-17, dataForwardedTime:2026-04-16 03:20:45.951, dataReceiveTime:2026-04-16 03:20:45.951, brokerTimeStamp:1776309645951, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-49219-53-17, dataForwardedTime:2026-04-16 03:20:45.958, dataReceiveTime:2026-04-16 03:20:45.958, brokerTimeStamp:1776309645958, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-49208-53-17, dataForwardedTime:2026-04-16 03:20:45.960, dataReceiveTime:2026-04-16 03:20:45.960, brokerTimeStamp:1776309645960, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-59601-53-17, dataForwardedTime:2026-04-16 03:20:45.965, dataReceiveTime:2026-04-16 03:20:45.965, brokerTimeStamp:1776309645965, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52900-53-17, dataForwardedTime:2026-04-16 03:20:45.973, dataReceiveTime:2026-04-16 03:20:45.973, brokerTimeStamp:1776309645973, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.6.234-192.168.50.6-443-58337-6, dataForwardedTime:2026-04-16 03:20:45.975, dataReceiveTime:2026-04-16 03:20:45.975, brokerTimeStamp:1776309645975, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52017-53-17, dataForwardedTime:2026-04-16 03:20:45.980, dataReceiveTime:2026-04-16 03:20:45.980, brokerTimeStamp:1776309645980, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-65207-53-17, dataForwardedTime:2026-04-16 03:20:45.985, dataReceiveTime:2026-04-16 03:20:45.985, brokerTimeStamp:1776309645985, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52398-53-17, dataForwardedTime:2026-04-16 03:20:45.990, dataReceiveTime:2026-04-16 03:20:45.990, brokerTimeStamp:1776309645990, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-55687-53-17, dataForwardedTime:2026-04-16 03:20:45.996, dataReceiveTime:2026-04-16 03:20:45.996, brokerTimeStamp:1776309645996, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-61478-53-17, dataForwardedTime:2026-04-16 03:20:46.000, dataReceiveTime:2026-04-16 03:20:46.000, brokerTimeStamp:1776309646000, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50410-53-17, dataForwardedTime:2026-04-16 03:20:46.006, dataReceiveTime:2026-04-16 03:20:46.006, brokerTimeStamp:1776309646006, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-51264-53-17, dataForwardedTime:2026-04-16 03:20:46.010, dataReceiveTime:2026-04-16 03:20:46.010, brokerTimeStamp:1776309646010, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-49534-53-17, dataForwardedTime:2026-04-16 03:20:46.018, dataReceiveTime:2026-04-16 03:20:46.018, brokerTimeStamp:1776309646018, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-56837-53-17, dataForwardedTime:2026-04-16 03:20:46.024, dataReceiveTime:2026-04-16 03:20:46.024, brokerTimeStamp:1776309646024, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-64735-53-17, dataForwardedTime:2026-04-16 03:20:46.028, dataReceiveTime:2026-04-16 03:20:46.028, brokerTimeStamp:1776309646028, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60731-53-17, dataForwardedTime:2026-04-16 03:20:46.030, dataReceiveTime:2026-04-16 03:20:46.031, brokerTimeStamp:1776309646031, latency=1
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-49564-53-17, dataForwardedTime:2026-04-16 03:20:46.035, dataReceiveTime:2026-04-16 03:20:46.035, brokerTimeStamp:1776309646035, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-49829-53-17, dataForwardedTime:2026-04-16 03:20:46.041, dataReceiveTime:2026-04-16 03:20:46.041, brokerTimeStamp:1776309646041, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-56594-53-17, dataForwardedTime:2026-04-16 03:20:46.046, dataReceiveTime:2026-04-16 03:20:46.046, brokerTimeStamp:1776309646046, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50637-53-17, dataForwardedTime:2026-04-16 03:20:46.049, dataReceiveTime:2026-04-16 03:20:46.049, brokerTimeStamp:1776309646049, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58322-80-6, dataForwardedTime:2026-04-16 03:20:46.054, dataReceiveTime:2026-04-16 03:20:46.054, brokerTimeStamp:1776309646054, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58321-80-6, dataForwardedTime:2026-04-16 03:20:46.059, dataReceiveTime:2026-04-16 03:20:46.059, brokerTimeStamp:1776309646059, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.181.86-58318-80-6, dataForwardedTime:2026-04-16 03:20:46.065, dataReceiveTime:2026-04-16 03:20:46.065, brokerTimeStamp:1776309646065, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-80-58330-6, dataForwardedTime:2026-04-16 03:20:46.070, dataReceiveTime:2026-04-16 03:20:46.070, brokerTimeStamp:1776309646070, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58322-80-6, dataForwardedTime:2026-04-16 03:20:46.074, dataReceiveTime:2026-04-16 03:20:46.074, brokerTimeStamp:1776309646074, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58321-80-6, dataForwardedTime:2026-04-16 03:20:46.080, dataReceiveTime:2026-04-16 03:20:46.080, brokerTimeStamp:1776309646080, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58323-80-6, dataForwardedTime:2026-04-16 03:20:46.086, dataReceiveTime:2026-04-16 03:20:46.086, brokerTimeStamp:1776309646086, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58331-80-6, dataForwardedTime:2026-04-16 03:20:46.090, dataReceiveTime:2026-04-16 03:20:46.090, brokerTimeStamp:1776309646090, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.253-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:20:46.095, dataReceiveTime:2026-04-16 03:20:46.095, brokerTimeStamp:1776309646095, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-52.216.165.205-58327-80-6, dataForwardedTime:2026-04-16 03:20:46.100, dataReceiveTime:2026-04-16 03:20:46.100, brokerTimeStamp:1776309646100, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-52.216.165.205-58327-80-6, dataForwardedTime:2026-04-16 03:20:46.105, dataReceiveTime:2026-04-16 03:20:46.105, brokerTimeStamp:1776309646105, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-52.216.165.205-58326-80-6, dataForwardedTime:2026-04-16 03:20:46.110, dataReceiveTime:2026-04-16 03:20:46.110, brokerTimeStamp:1776309646110, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-52.216.165.205-58326-80-6, dataForwardedTime:2026-04-16 03:20:46.115, dataReceiveTime:2026-04-16 03:20:46.115, brokerTimeStamp:1776309646115, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54819-53-17, dataForwardedTime:2026-04-16 03:20:46.121, dataReceiveTime:2026-04-16 03:20:46.121, brokerTimeStamp:1776309646121, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-13.35.86.60-62328-443-6, dataForwardedTime:2026-04-16 03:20:46.126, dataReceiveTime:2026-04-16 03:20:46.126, brokerTimeStamp:1776309646126, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-56297-53-17, dataForwardedTime:2026-04-16 03:20:46.130, dataReceiveTime:2026-04-16 03:20:46.130, brokerTimeStamp:1776309646130, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59244-53-17, dataForwardedTime:2026-04-16 03:20:46.135, dataReceiveTime:2026-04-16 03:20:46.135, brokerTimeStamp:1776309646135, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-34.208.208.167-62225-443-6, dataForwardedTime:2026-04-16 03:20:46.139, dataReceiveTime:2026-04-16 03:20:46.139, brokerTimeStamp:1776309646139, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59909-53-17, dataForwardedTime:2026-04-16 03:20:46.146, dataReceiveTime:2026-04-16 03:20:46.146, brokerTimeStamp:1776309646146, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59103-53-17, dataForwardedTime:2026-04-16 03:20:46.150, dataReceiveTime:2026-04-16 03:20:46.150, brokerTimeStamp:1776309646150, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59067-53-17, dataForwardedTime:2026-04-16 03:20:46.155, dataReceiveTime:2026-04-16 03:20:46.155, brokerTimeStamp:1776309646155, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53710-53-17, dataForwardedTime:2026-04-16 03:20:46.160, dataReceiveTime:2026-04-16 03:20:46.160, brokerTimeStamp:1776309646160, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-54.200.121.156-58149-443-6, dataForwardedTime:2026-04-16 03:20:46.165, dataReceiveTime:2026-04-16 03:20:46.165, brokerTimeStamp:1776309646165, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-22-58341-6, dataForwardedTime:2026-04-16 03:20:46.170, dataReceiveTime:2026-04-16 03:20:46.170, brokerTimeStamp:1776309646170, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.6-443-58229-6, dataForwardedTime:2026-04-16 03:20:46.175, dataReceiveTime:2026-04-16 03:20:46.175, brokerTimeStamp:1776309646175, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-72.21.91.29-62326-80-6, dataForwardedTime:2026-04-16 03:20:46.180, dataReceiveTime:2026-04-16 03:20:46.180, brokerTimeStamp:1776309646180, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.8-64.233.184.94-62304-443-6, dataForwardedTime:2026-04-16 03:20:46.185, dataReceiveTime:2026-04-16 03:20:46.185, brokerTimeStamp:1776309646185, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.8-443-62321-6, dataForwardedTime:2026-04-16 03:20:46.190, dataReceiveTime:2026-04-16 03:20:46.190, brokerTimeStamp:1776309646190, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.8-443-62321-6, dataForwardedTime:2026-04-16 03:20:46.195, dataReceiveTime:2026-04-16 03:20:46.195, brokerTimeStamp:1776309646195, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62309-6, dataForwardedTime:2026-04-16 03:20:46.199, dataReceiveTime:2026-04-16 03:20:46.200, brokerTimeStamp:1776309646200, latency=1
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62308-6, dataForwardedTime:2026-04-16 03:20:46.205, dataReceiveTime:2026-04-16 03:20:46.205, brokerTimeStamp:1776309646205, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.8-443-62321-6, dataForwardedTime:2026-04-16 03:20:46.210, dataReceiveTime:2026-04-16 03:20:46.210, brokerTimeStamp:1776309646210, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62309-6, dataForwardedTime:2026-04-16 03:20:46.215, dataReceiveTime:2026-04-16 03:20:46.215, brokerTimeStamp:1776309646215, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62308-6, dataForwardedTime:2026-04-16 03:20:46.220, dataReceiveTime:2026-04-16 03:20:46.220, brokerTimeStamp:1776309646220, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62309-6, dataForwardedTime:2026-04-16 03:20:46.226, dataReceiveTime:2026-04-16 03:20:46.226, brokerTimeStamp:1776309646226, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.6.230-192.168.50.8-443-62323-6, dataForwardedTime:2026-04-16 03:20:46.230, dataReceiveTime:2026-04-16 03:20:46.230, brokerTimeStamp:1776309646230, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62311-6, dataForwardedTime:2026-04-16 03:20:46.234, dataReceiveTime:2026-04-16 03:20:46.234, brokerTimeStamp:1776309646234, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62322-6, dataForwardedTime:2026-04-16 03:20:46.239, dataReceiveTime:2026-04-16 03:20:46.240, brokerTimeStamp:1776309646240, latency=1
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.6.230-192.168.50.8-443-62323-6, dataForwardedTime:2026-04-16 03:20:46.244, dataReceiveTime:2026-04-16 03:20:46.245, brokerTimeStamp:1776309646245, latency=1
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.11.34-192.168.50.8-443-62325-6, dataForwardedTime:2026-04-16 03:20:46.249, dataReceiveTime:2026-04-16 03:20:46.249, brokerTimeStamp:1776309646249, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62322-6, dataForwardedTime:2026-04-16 03:20:46.254, dataReceiveTime:2026-04-16 03:20:46.254, brokerTimeStamp:1776309646254, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.11.34-192.168.50.8-443-62325-6, dataForwardedTime:2026-04-16 03:20:46.260, dataReceiveTime:2026-04-16 03:20:46.260, brokerTimeStamp:1776309646260, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-58340-443-6, dataForwardedTime:2026-04-16 03:20:46.265, dataReceiveTime:2026-04-16 03:20:46.265, brokerTimeStamp:1776309646265, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-58340-443-6, dataForwardedTime:2026-04-16 03:20:46.269, dataReceiveTime:2026-04-16 03:20:46.269, brokerTimeStamp:1776309646269, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:20:46.274, dataReceiveTime:2026-04-16 03:20:46.274, brokerTimeStamp:1776309646274, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:20:46.279, dataReceiveTime:2026-04-16 03:20:46.279, brokerTimeStamp:1776309646279, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58333-6, dataForwardedTime:2026-04-16 03:20:46.285, dataReceiveTime:2026-04-16 03:20:46.285, brokerTimeStamp:1776309646285, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-443-58334-6, dataForwardedTime:2026-04-16 03:20:46.294, dataReceiveTime:2026-04-16 03:20:46.294, brokerTimeStamp:1776309646294, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58333-6, dataForwardedTime:2026-04-16 03:20:46.294, dataReceiveTime:2026-04-16 03:20:46.294, brokerTimeStamp:1776309646294, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.6-443-58332-6, dataForwardedTime:2026-04-16 03:20:46.300, dataReceiveTime:2026-04-16 03:20:46.300, brokerTimeStamp:1776309646300, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58333-6, dataForwardedTime:2026-04-16 03:20:46.305, dataReceiveTime:2026-04-16 03:20:46.305, brokerTimeStamp:1776309646305, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-443-58334-6, dataForwardedTime:2026-04-16 03:20:46.310, dataReceiveTime:2026-04-16 03:20:46.310, brokerTimeStamp:1776309646310, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58333-6, dataForwardedTime:2026-04-16 03:20:46.314, dataReceiveTime:2026-04-16 03:20:46.314, brokerTimeStamp:1776309646314, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.6-443-58332-6, dataForwardedTime:2026-04-16 03:20:46.319, dataReceiveTime:2026-04-16 03:20:46.319, brokerTimeStamp:1776309646319, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.67-192.168.50.6-443-58338-6, dataForwardedTime:2026-04-16 03:20:46.325, dataReceiveTime:2026-04-16 03:20:46.325, brokerTimeStamp:1776309646325, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.6.234-192.168.50.6-443-58337-6, dataForwardedTime:2026-04-16 03:20:46.329, dataReceiveTime:2026-04-16 03:20:46.329, brokerTimeStamp:1776309646329, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.11.34-192.168.50.6-443-58335-6, dataForwardedTime:2026-04-16 03:20:46.335, dataReceiveTime:2026-04-16 03:20:46.335, brokerTimeStamp:1776309646335, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.11.34-192.168.50.6-443-58335-6, dataForwardedTime:2026-04-16 03:20:46.339, dataReceiveTime:2026-04-16 03:20:46.339, brokerTimeStamp:1776309646339, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.6.234-192.168.50.6-443-58337-6, dataForwardedTime:2026-04-16 03:20:46.346, dataReceiveTime:2026-04-16 03:20:46.346, brokerTimeStamp:1776309646346, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.11.34-192.168.50.6-443-58339-6, dataForwardedTime:2026-04-16 03:20:46.349, dataReceiveTime:2026-04-16 03:20:46.349, brokerTimeStamp:1776309646349, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.6.234-192.168.50.6-443-58337-6, dataForwardedTime:2026-04-16 03:20:46.355, dataReceiveTime:2026-04-16 03:20:46.355, brokerTimeStamp:1776309646355, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58342-80-6, dataForwardedTime:2026-04-16 03:20:46.360, dataReceiveTime:2026-04-16 03:20:46.360, brokerTimeStamp:1776309646360, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-62751-53-17, dataForwardedTime:2026-04-16 03:20:46.364, dataReceiveTime:2026-04-16 03:20:46.364, brokerTimeStamp:1776309646364, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-80-58343-6, dataForwardedTime:2026-04-16 03:20:46.370, dataReceiveTime:2026-04-16 03:20:46.370, brokerTimeStamp:1776309646370, latency=0
2026-04-16 10:20:46 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60377-53-17, dataForwardedTime:2026-04-16 03:20:46.374, dataReceiveTime:2026-04-16 03:20:46.374, brokerTimeStamp:1776309646374, latency=0
